,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
18040,2016-04-21,16,3,47,55.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,16,1,0
18041,2016-04-21,17,1,44,94.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,17,1,0
18042,2016-04-21,18,2,43,94.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,18,1,0
18043,2016-04-21,19,2,41,99.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,19,1,0
18044,2016-04-21,20,0,39,95.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,20,1,0
18045,2016-04-21,21,3,39,84.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,21,0,0
18046,2016-04-21,22,1,36,94.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,22,0,0
18047,2016-04-21,23,2,35,76.0,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,23,0,1
18048,2016-04-22,0,0,56,78.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18049,2016-04-22,1,0,56,75.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18050,2016-04-22,2,1,56,74.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
18051,2016-04-22,3,1,55,76.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0
18052,2016-04-22,4,1,54,76.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0
18053,2016-04-22,5,0,53,76.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0
18054,2016-04-22,6,0,53,78.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0
18055,2016-04-22,7,1,53,74.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0
18056,2016-04-22,8,3,52,102.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,8,1,0
18057,2016-04-22,9,1,49,103.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,1,0
18058,2016-04-22,10,1,48,105.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,1,0
18059,2016-04-22,11,3,47,100.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,11,1,0
18060,2016-04-22,12,0,44,99.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,12,1,0
18061,2016-04-22,13,2,44,108.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,13,1,0
18062,2016-04-22,14,2,42,104.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,14,1,0
18063,2016-04-22,15,1,40,103.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,15,1,0
18064,2016-04-22,16,2,39,101.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,16,1,0
18065,2016-04-22,17,0,37,102.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,17,1,0
18066,2016-04-22,18,1,37,102.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,18,1,0
18067,2016-04-22,19,3,36,116.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,19,1,0
18068,2016-04-22,20,3,33,123.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,20,1,0
18069,2016-04-22,21,2,30,124.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,21,0,0
18070,2016-04-22,22,3,28,124.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,22,0,0
18071,2016-04-22,23,2,25,100.0,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,23,0,1
18072,2016-04-23,0,0,63,99.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18073,2016-04-23,1,1,63,99.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18074,2016-04-23,2,0,62,95.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
18075,2016-04-23,3,1,62,98.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0
18076,2016-04-23,4,0,61,98.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0
18077,2016-04-23,5,1,61,98.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0
18078,2016-04-23,6,1,60,96.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0
18079,2016-04-23,7,1,59,103.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,1,0
18080,2016-04-23,8,1,58,110.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,1,0
18081,2016-04-23,9,1,57,106.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,1,0
18082,2016-04-23,10,1,56,104.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,10,1,0
18083,2016-04-23,11,2,55,110.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,11,1,0
18084,2016-04-23,12,3,53,105.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,12,1,0
18085,2016-04-23,13,1,50,102.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,13,1,0
18086,2016-04-23,14,4,49,111.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,14,1,0
18087,2016-04-23,15,5,45,114.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,15,1,0
18088,2016-04-23,16,5,40,112.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,16,1,0
18089,2016-04-23,17,2,35,104.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,17,1,0
18090,2016-04-23,18,2,33,122.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,18,1,0
18091,2016-04-23,19,1,31,127.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,19,1,0
18092,2016-04-23,20,1,30,125.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,20,1,0
18093,2016-04-23,21,0,29,126.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,21,0,0
18094,2016-04-23,22,1,29,126.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,22,0,0
18095,2016-04-23,23,2,28,123.0,279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,23,0,1
18096,2016-04-24,0,1,70,125.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18097,2016-04-24,1,0,69,122.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
18098,2016-04-24,2,1,69,125.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
18099,2016-04-24,3,1,68,122.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0
18100,2016-04-24,4,1,67,124.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0
18101,2016-04-24,5,1,66,120.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0
18102,2016-04-24,6,0,65,128.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,0,0
18103,2016-04-24,7,0,65,126.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0
18104,2016-04-24,8,5,65,122.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,1,0
18105,2016-04-24,9,3,60,96.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,1,0
18106,2016-04-24,10,0,57,96.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,10,1,0
18107,2016-04-24,11,4,57,95.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,11,1,0
18108,2016-04-24,12,1,53,101.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,12,1,0
18109,2016-04-24,13,3,52,100.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,13,1,0
18110,2016-04-24,14,1,49,100.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,14,1,0
18111,2016-04-24,15,1,48,99.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,15,1,0
18112,2016-04-24,16,4,47,94.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,16,1,0
18113,2016-04-24,17,1,43,99.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,17,1,0
18114,2016-04-24,18,7,42,97.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,18,1,0
18115,2016-04-24,19,6,35,107.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,19,1,0
18116,2016-04-24,20,2,29,107.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,20,1,0
18117,2016-04-24,21,0,27,110.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,21,0,0
18118,2016-04-24,22,3,27,105.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,22,0,0
18119,2016-04-24,23,1,24,111.0,277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,23,0,1
18120,2016-04-25,0,1,69,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18121,2016-04-25,1,0,68,110.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18122,2016-04-25,2,1,68,106.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18123,2016-04-25,3,1,67,107.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18124,2016-04-25,4,1,66,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18125,2016-04-25,5,3,65,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
18126,2016-04-25,6,1,62,114.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
18127,2016-04-25,7,1,61,108.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0
18128,2016-04-25,8,0,60,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
18129,2016-04-25,9,1,60,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
18130,2016-04-25,10,4,59,94.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
18131,2016-04-25,11,3,55,62.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
18132,2016-04-25,12,2,52,61.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
18133,2016-04-25,13,1,50,61.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
18134,2016-04-25,14,1,49,61.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
18135,2016-04-25,15,3,48,99.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
18136,2016-04-25,16,1,45,101.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,1,0
18137,2016-04-25,17,3,44,90.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
18138,2016-04-25,18,1,41,89.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,1,0
18139,2016-04-25,19,3,40,93.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,1,0
18140,2016-04-25,20,1,37,94.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,1,0
18141,2016-04-25,21,1,36,89.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,0,0
18142,2016-04-25,22,0,35,90.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,0
18143,2016-04-25,23,8,35,95.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,0,1
18144,2016-04-26,0,1,78,95.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18145,2016-04-26,1,0,77,94.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18146,2016-04-26,2,1,77,97.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18147,2016-04-26,3,0,76,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18148,2016-04-26,4,1,76,96.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
18149,2016-04-26,5,1,75,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18150,2016-04-26,6,1,74,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
18151,2016-04-26,7,4,73,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
18152,2016-04-26,8,0,69,100.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
18153,2016-04-26,9,3,69,87.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
18154,2016-04-26,10,1,66,82.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
18155,2016-04-26,11,3,65,86.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
18156,2016-04-26,12,0,62,85.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
18157,2016-04-26,13,3,62,82.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0
18158,2016-04-26,14,0,59,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
18159,2016-04-26,15,3,59,74.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
18160,2016-04-26,16,3,56,83.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,1,0
18161,2016-04-26,17,1,53,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
18162,2016-04-26,18,2,52,84.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
18163,2016-04-26,19,2,50,81.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
18164,2016-04-26,20,6,48,95.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
18165,2016-04-26,21,9,42,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
18166,2016-04-26,22,1,33,96.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
18167,2016-04-26,23,2,32,61.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,1
18168,2016-04-27,0,0,70,58.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18169,2016-04-27,1,0,70,60.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18170,2016-04-27,2,2,70,94.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18171,2016-04-27,3,1,68,95.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18172,2016-04-27,4,0,67,94.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
18173,2016-04-27,5,0,67,93.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18174,2016-04-27,6,0,67,94.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
18175,2016-04-27,7,0,67,92.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
18176,2016-04-27,8,0,67,95.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
18177,2016-04-27,9,3,67,140.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0
18178,2016-04-27,10,1,64,137.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
18179,2016-04-27,11,0,63,137.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0
18180,2016-04-27,12,3,63,87.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0
18181,2016-04-27,13,3,60,87.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,0
18182,2016-04-27,14,0,57,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
18183,2016-04-27,15,5,57,86.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,1,0
18184,2016-04-27,16,3,52,89.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
18185,2016-04-27,17,1,49,87.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
18186,2016-04-27,18,0,48,86.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
18187,2016-04-27,19,4,48,82.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
18188,2016-04-27,20,1,44,83.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,1,0
18189,2016-04-27,21,1,43,76.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0
18190,2016-04-27,22,0,42,82.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0
18191,2016-04-27,23,1,42,79.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,0,1
18192,2016-04-28,0,1,65,79.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18193,2016-04-28,1,1,64,83.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18194,2016-04-28,2,0,63,81.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
18195,2016-04-28,3,0,63,83.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18196,2016-04-28,4,1,63,79.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
18197,2016-04-28,5,2,62,82.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
18198,2016-04-28,6,1,60,80.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
18199,2016-04-28,7,1,59,80.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
18200,2016-04-28,8,2,58,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
18201,2016-04-28,9,2,56,100.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
18202,2016-04-28,10,3,54,98.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
18203,2016-04-28,11,4,51,100.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
18204,2016-04-28,12,3,47,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0
18205,2016-04-28,13,3,44,108.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,1,0
18206,2016-04-28,14,3,41,114.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0
18207,2016-04-28,15,1,38,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
18208,2016-04-28,16,2,37,110.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0
18209,2016-04-28,17,4,35,104.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,1,0
18210,2016-04-28,18,3,31,97.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,1,0
18211,2016-04-28,19,5,28,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,1,0
18212,2016-04-28,20,2,23,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,1,0
18213,2016-04-28,21,0,21,116.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0
18214,2016-04-28,22,2,21,111.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0
18215,2016-04-28,23,0,19,116.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,1
18216,2016-04-29,0,0,72,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18217,2016-04-29,1,1,72,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18218,2016-04-29,2,1,71,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
18219,2016-04-29,3,0,70,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
18220,2016-04-29,4,0,70,118.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
18221,2016-04-29,5,3,70,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
18222,2016-04-29,6,0,67,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
18223,2016-04-29,7,1,67,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
18224,2016-04-29,8,1,66,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
18225,2016-04-29,9,4,65,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
18226,2016-04-29,10,4,61,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
18227,2016-04-29,11,2,57,118.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0
18228,2016-04-29,12,2,55,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
18229,2016-04-29,13,1,53,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
18230,2016-04-29,14,1,52,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
18231,2016-04-29,15,2,51,96.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
18232,2016-04-29,16,1,49,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
18233,2016-04-29,17,0,48,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,1,0
18234,2016-04-29,18,0,48,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1,0
18235,2016-04-29,19,2,48,106.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0
18236,2016-04-29,20,3,46,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,1,0
18237,2016-04-29,21,2,43,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0
18238,2016-04-29,22,3,41,105.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,0
18239,2016-04-29,23,1,38,108.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,0,1
18240,2016-04-30,0,1,56,113.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18241,2016-04-30,1,1,55,110.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
18242,2016-04-30,2,0,54,106.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
