date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2016-09-05,10,3,53,109.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-09-05,11,1,50,111.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2016-09-05,12,1,49,111.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-05,13,3,48,111.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-05,14,1,45,111.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-05,15,2,44,107.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-05,16,1,42,107.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-09-05,17,1,41,113.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-05,18,2,40,114.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-09-05,19,1,38,116.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-05,20,4,37,108.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2016-09-05,21,0,33,109.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2016-09-05,22,2,33,111.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2016-09-05,23,3,31,108.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1
2016-09-06,0,1,70,110.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-06,1,2,69,107.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-06,2,0,67,110.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-06,3,2,67,108.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-06,4,1,65,113.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-09-06,5,5,64,105.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-09-06,6,2,59,83.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2016-09-06,7,0,57,86.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-06,8,2,57,106.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-06,9,0,55,111.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-06,10,2,55,111.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-06,11,2,53,109.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-09-06,12,2,51,109.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-09-06,13,7,49,111.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-06,14,2,42,112.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-09-06,15,2,40,109.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2016-09-06,16,1,38,112.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2016-09-06,17,2,37,81.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2016-09-06,18,2,35,111.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2016-09-06,19,1,33,107.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2016-09-06,20,3,32,108.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2016-09-06,21,1,29,109.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2016-09-06,22,1,28,108.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2016-09-06,23,1,27,110.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1
2016-09-07,0,0,67,111.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-07,1,0,67,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-07,2,1,67,107.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-07,3,1,66,110.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-07,4,0,65,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-07,5,1,65,108.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-07,6,1,64,111.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-07,7,0,63,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-09-07,8,6,63,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-09-07,9,1,57,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-07,10,1,56,108.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-07,11,1,55,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-07,12,2,54,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-07,13,0,52,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-07,14,0,52,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-07,15,3,52,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-07,16,0,49,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-07,17,0,49,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-07,18,1,49,122.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2016-09-07,19,1,48,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-09-07,20,1,47,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-07,21,1,46,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2016-09-07,22,0,45,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2016-09-07,23,8,45,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
2016-09-08,0,0,59,118.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-08,1,2,59,123.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-08,2,0,57,120.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-08,3,0,57,119.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-08,4,0,57,122.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-08,5,0,57,120.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-08,6,0,57,121.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-08,7,0,57,119.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2016-09-08,8,0,57,118.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2016-09-08,9,1,57,119.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2016-09-08,10,1,56,119.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2016-09-08,11,1,55,115.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-09-08,12,1,54,119.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-08,13,1,53,114.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-09-08,14,0,52,114.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-08,15,0,52,120.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-08,16,2,52,121.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-08,17,1,50,108.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2016-09-08,18,0,49,107.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-08,19,1,49,108.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-08,20,0,48,106.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-08,21,2,48,127.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2016-09-08,22,3,46,120.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2016-09-08,23,4,43,118.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
2016-09-09,0,1,60,116.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-09,1,1,59,121.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-09,2,0,58,120.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-09,3,1,58,121.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-09,4,0,57,120.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-09,5,1,57,118.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-09,6,1,56,121.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-09,7,0,55,121.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-09,8,0,55,116.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-09,9,0,55,120.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-09,10,1,55,117.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-09,11,3,54,119.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-09-09,12,1,51,122.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2016-09-09,13,2,50,120.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-09,14,0,48,122.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-09,15,0,48,118.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-09,16,1,48,120.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-09,17,0,47,118.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-09,18,1,47,121.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-09,19,1,46,118.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-09,20,1,45,119.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-09,21,1,44,137.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2016-09-09,22,3,43,103.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2016-09-09,23,3,40,100.0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
2016-09-10,0,1,79,99.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-10,1,0,78,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-10,2,0,78,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-10,3,0,78,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-10,4,1,78,101.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-10,5,1,77,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-10,6,2,76,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-10,7,2,74,121.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-10,8,3,72,117.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-10,9,2,69,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-10,10,1,67,100.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-10,11,7,66,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-10,12,7,59,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-10,13,1,52,101.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2016-09-10,14,0,51,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-09-10,15,2,51,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-09-10,16,1,49,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2016-09-10,17,1,48,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2016-09-10,18,5,47,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2016-09-10,19,0,42,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2016-09-10,20,2,42,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2016-09-10,21,3,40,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2016-09-10,22,2,37,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2016-09-10,23,3,35,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
2016-09-11,0,3,62,95.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-11,1,0,59,96.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-11,2,1,59,98.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-11,3,1,58,97.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-11,4,2,57,97.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0
2016-09-11,5,0,55,102.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0
2016-09-11,6,0,55,101.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0
2016-09-11,7,1,55,99.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-11,8,3,54,95.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0
2016-09-11,9,0,51,93.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-11,10,1,51,95.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0
2016-09-11,11,1,50,90.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-11,12,1,49,93.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-11,13,1,48,95.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-11,14,1,47,95.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-11,15,5,46,90.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0
2016-09-11,16,3,41,94.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-11,17,2,38,101.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0
2016-09-11,18,0,36,97.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,1,0
2016-09-11,19,1,36,102.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,1,0
2016-09-11,20,0,35,97.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1,0
2016-09-11,21,1,35,99.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0
2016-09-11,22,1,34,103.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0
2016-09-11,23,2,33,64.0,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,1
2016-09-12,0,0,62,67.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,1,0,62,65.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,2,0,62,66.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,3,1,62,64.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-12,4,1,61,63.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-12,5,0,60,63.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-12,6,0,60,61.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-12,7,3,60,114.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2016-09-12,8,2,57,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2016-09-12,9,3,55,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-12,10,2,52,114.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-09-12,11,0,50,118.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-12,12,1,50,111.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2016-09-12,13,2,49,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2016-09-12,14,2,47,76.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-12,15,0,45,72.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-09-12,16,2,45,113.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2016-09-12,17,1,43,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2016-09-12,18,0,42,108.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-12,19,1,42,117.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-12,20,3,41,114.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2016-09-12,21,1,38,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2016-09-12,22,2,37,149.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2016-09-12,23,4,35,88.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1
2016-09-13,0,0,63,87.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-13,1,1,63,93.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-13,2,0,62,89.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-13,3,2,62,90.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-13,4,0,60,90.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-13,5,1,60,89.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-13,6,3,59,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-13,7,1,56,89.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-13,8,1,55,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2016-09-13,9,5,54,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2016-09-13,10,1,49,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-13,11,0,48,88.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-13,12,5,48,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-09-13,13,0,43,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-13,14,0,43,100.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-13,15,2,43,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2016-09-13,16,1,41,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2016-09-13,17,0,40,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-13,18,5,40,102.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-13,19,1,35,109.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2016-09-13,20,1,34,111.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2016-09-13,21,0,33,108.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2016-09-13,22,4,33,126.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2016-09-13,23,3,29,108.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
2016-09-14,0,2,101,105.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-14,1,1,99,105.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-14,2,1,98,100.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2016-09-14,3,1,97,104.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-09-14,4,1,96,105.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-09-14,5,3,95,136.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2016-09-14,6,5,92,139.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2016-09-14,7,2,87,98.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2016-09-14,8,6,85,109.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2016-09-14,9,1,79,110.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2016-09-14,10,0,78,109.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-14,11,2,78,97.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2016-09-14,12,5,76,97.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2016-09-14,13,4,71,95.0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
