,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
32440,2017-12-12,16,5,47,106.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
32441,2017-12-12,17,2,42,103.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
32442,2017-12-12,18,3,40,116.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,0
32443,2017-12-12,19,0,37,115.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,1,0
32444,2017-12-12,20,0,37,110.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
32445,2017-12-12,21,1,37,110.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0
32446,2017-12-12,22,1,36,111.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,0
32447,2017-12-12,23,2,35,114.0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,1
32448,2017-12-13,0,1,57,116.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32449,2017-12-13,1,0,56,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32450,2017-12-13,2,0,56,118.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32451,2017-12-13,3,0,56,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32452,2017-12-13,4,0,56,118.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32453,2017-12-13,5,0,56,117.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
32454,2017-12-13,6,0,56,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
32455,2017-12-13,7,1,56,129.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
32456,2017-12-13,8,1,55,131.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
32457,2017-12-13,9,1,54,128.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0
32458,2017-12-13,10,3,53,140.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0
32459,2017-12-13,11,3,50,142.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0
32460,2017-12-13,12,4,47,138.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
32461,2017-12-13,13,0,43,146.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
32462,2017-12-13,14,0,43,142.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
32463,2017-12-13,15,0,43,146.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0
32464,2017-12-13,16,1,43,144.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1,0
32465,2017-12-13,17,0,42,144.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,1,0
32466,2017-12-13,18,1,42,142.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,1,0
32467,2017-12-13,19,3,41,140.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1,0
32468,2017-12-13,20,1,38,141.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,0
32469,2017-12-13,21,0,37,138.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,0
32470,2017-12-13,22,2,37,142.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0
32471,2017-12-13,23,1,35,137.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,1
32472,2017-12-14,0,0,57,136.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32473,2017-12-14,1,1,57,137.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32474,2017-12-14,2,0,56,140.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32475,2017-12-14,3,0,56,140.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32476,2017-12-14,4,0,56,140.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32477,2017-12-14,5,1,56,143.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
32478,2017-12-14,6,1,55,139.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
32479,2017-12-14,7,1,54,138.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
32480,2017-12-14,8,6,53,115.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
32481,2017-12-14,9,1,47,115.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
32482,2017-12-14,10,1,46,117.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
32483,2017-12-14,11,1,45,120.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
32484,2017-12-14,12,1,44,121.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
32485,2017-12-14,13,0,43,121.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
32486,2017-12-14,14,1,43,123.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
32487,2017-12-14,15,1,42,119.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
32488,2017-12-14,16,0,41,120.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0
32489,2017-12-14,17,0,41,121.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,1,0
32490,2017-12-14,18,1,41,124.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,1,0
32491,2017-12-14,19,1,40,121.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,1,0
32492,2017-12-14,20,1,39,120.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,1,0
32493,2017-12-14,21,0,38,124.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0
32494,2017-12-14,22,1,38,121.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0
32495,2017-12-14,23,1,37,120.0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,1
32496,2017-12-15,0,0,62,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32497,2017-12-15,1,1,62,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32498,2017-12-15,2,1,61,123.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32499,2017-12-15,3,1,60,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
32500,2017-12-15,4,0,59,126.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
32501,2017-12-15,5,1,59,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
32502,2017-12-15,6,4,58,123.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
32503,2017-12-15,7,0,54,126.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0
32504,2017-12-15,8,0,54,125.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
32505,2017-12-15,9,1,54,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
32506,2017-12-15,10,3,53,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
32507,2017-12-15,11,1,50,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
32508,2017-12-15,12,0,49,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
32509,2017-12-15,13,3,49,124.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
32510,2017-12-15,14,1,46,121.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0
32511,2017-12-15,15,2,45,128.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
32512,2017-12-15,16,0,43,129.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,0
32513,2017-12-15,17,1,43,131.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,0
32514,2017-12-15,18,2,42,129.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0
32515,2017-12-15,19,1,40,129.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
32516,2017-12-15,20,0,39,129.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,0
32517,2017-12-15,21,0,39,127.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0
32518,2017-12-15,22,0,39,128.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0
32519,2017-12-15,23,1,39,125.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,1
32520,2017-12-16,0,0,66,127.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32521,2017-12-16,1,1,66,128.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32522,2017-12-16,2,0,65,131.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
32523,2017-12-16,3,0,65,131.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
32524,2017-12-16,4,0,65,131.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32525,2017-12-16,5,1,65,128.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
32526,2017-12-16,6,0,64,126.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
32527,2017-12-16,7,2,64,114.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
32528,2017-12-16,8,3,62,102.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
32529,2017-12-16,9,2,59,102.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
32530,2017-12-16,10,2,57,103.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
32531,2017-12-16,11,3,55,109.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
32532,2017-12-16,12,4,52,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
32533,2017-12-16,13,2,48,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
32534,2017-12-16,14,3,46,109.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
32535,2017-12-16,15,4,43,108.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
32536,2017-12-16,16,4,39,107.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0
32537,2017-12-16,17,4,35,109.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,1,0
32538,2017-12-16,18,8,31,110.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0
32539,2017-12-16,19,1,23,111.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,1,0
32540,2017-12-16,20,2,22,108.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,1,0
32541,2017-12-16,21,1,20,80.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,0,0
32542,2017-12-16,22,0,19,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,0
32543,2017-12-16,23,3,19,81.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,0,1
32544,2017-12-17,0,2,83,79.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32545,2017-12-17,1,1,81,80.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
32546,2017-12-17,2,1,80,78.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
32547,2017-12-17,3,0,79,76.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
32548,2017-12-17,4,1,79,85.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
32549,2017-12-17,5,1,78,77.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
32550,2017-12-17,6,0,77,79.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
32551,2017-12-17,7,1,77,76.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
32552,2017-12-17,8,2,76,76.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
32553,2017-12-17,9,2,74,79.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
32554,2017-12-17,10,2,72,102.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
32555,2017-12-17,11,3,70,94.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
32556,2017-12-17,12,0,67,100.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
32557,2017-12-17,13,1,67,98.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0
32558,2017-12-17,14,4,66,98.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
32559,2017-12-17,15,1,62,100.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
32560,2017-12-17,16,3,61,101.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,1,0
32561,2017-12-17,17,2,58,94.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
32562,2017-12-17,18,4,56,88.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,0
32563,2017-12-17,19,5,52,90.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,1,0
32564,2017-12-17,20,2,47,93.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
32565,2017-12-17,21,2,45,90.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0
32566,2017-12-17,22,2,43,89.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,0,0
32567,2017-12-17,23,4,41,82.0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,1
32568,2017-12-18,0,0,118,77.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32569,2017-12-18,1,0,118,79.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32570,2017-12-18,2,0,118,85.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
32571,2017-12-18,3,1,118,77.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
32572,2017-12-18,4,0,117,81.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
32573,2017-12-18,5,0,117,79.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
32574,2017-12-18,6,2,117,83.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
32575,2017-12-18,7,1,115,78.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
32576,2017-12-18,8,1,114,80.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
32577,2017-12-18,9,2,113,93.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
32578,2017-12-18,10,1,111,95.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
32579,2017-12-18,11,1,110,92.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,0
32580,2017-12-18,12,8,109,115.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,0
32581,2017-12-18,13,2,101,112.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
32582,2017-12-18,14,7,99,91.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
32583,2017-12-18,15,5,92,95.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,1,0
32584,2017-12-18,16,1,87,94.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,0
32585,2017-12-18,17,0,86,94.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,1,0
32586,2017-12-18,18,2,86,98.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,1,0
32587,2017-12-18,19,6,84,95.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,1,0
32588,2017-12-18,20,4,78,94.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1,0
32589,2017-12-18,21,1,74,98.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0
32590,2017-12-18,22,0,73,96.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,0,0
32591,2017-12-18,23,25,73,85.0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,1
32592,2017-12-19,0,1,98,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32593,2017-12-19,1,1,97,84.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32594,2017-12-19,2,1,96,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
32595,2017-12-19,3,0,95,87.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
32596,2017-12-19,4,0,95,87.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
32597,2017-12-19,5,2,95,95.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
32598,2017-12-19,6,6,93,94.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
32599,2017-12-19,7,2,87,94.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0
32600,2017-12-19,8,1,85,96.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0
32601,2017-12-19,9,1,84,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0
32602,2017-12-19,10,5,83,100.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,1,0
32603,2017-12-19,11,6,78,97.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,1,0
32604,2017-12-19,12,1,72,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,1,0
32605,2017-12-19,13,1,71,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,1,0
32606,2017-12-19,14,2,70,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,1,0
32607,2017-12-19,15,4,68,97.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,1,0
32608,2017-12-19,16,6,64,109.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0
32609,2017-12-19,17,4,58,101.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,1,0
32610,2017-12-19,18,1,54,100.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,1,0
32611,2017-12-19,19,5,53,103.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,1,0
32612,2017-12-19,20,4,48,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,1,0
32613,2017-12-19,21,1,44,100.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,0,0
32614,2017-12-19,22,4,43,98.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,22,0,0
32615,2017-12-19,23,3,39,101.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,1
32616,2017-12-20,0,3,68,100.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32617,2017-12-20,1,0,65,102.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
32618,2017-12-20,2,1,65,103.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
32619,2017-12-20,3,1,64,101.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
32620,2017-12-20,4,0,63,97.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
32621,2017-12-20,5,1,63,103.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
32622,2017-12-20,6,3,62,105.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
32623,2017-12-20,7,3,59,106.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0
32624,2017-12-20,8,3,56,106.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0
32625,2017-12-20,9,2,53,105.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0
32626,2017-12-20,10,3,51,103.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,1,0
32627,2017-12-20,11,4,48,104.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,1,0
32628,2017-12-20,12,3,44,91.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1,0
32629,2017-12-20,13,1,41,86.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,1,0
32630,2017-12-20,14,1,40,91.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,1,0
32631,2017-12-20,15,3,39,105.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1,0
32632,2017-12-20,16,2,36,99.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,1,0
32633,2017-12-20,17,1,34,96.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,1,0
32634,2017-12-20,18,0,33,98.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0
32635,2017-12-20,19,1,33,98.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,1,0
32636,2017-12-20,20,1,32,97.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
32637,2017-12-20,21,0,31,97.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0
32638,2017-12-20,22,0,31,99.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,0
32639,2017-12-20,23,2,31,105.0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
32640,2017-12-21,0,0,62,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32641,2017-12-21,1,0,62,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32642,2017-12-21,2,1,62,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
